TownNumber,TownName,Potential,TotalVotes,PercentVote,Qualified,Disqualified,Avoda,Or,BaitYehudi,YahadutHatora,Balad,MeimadYarukim,Hadash,Gimlaim,EfraimSne,IhudLeumi,Israelim,Lev,NizolimAndAle,Kadima,IsraelBeytenu,Likud,Merez,Nudelman,RuahHadasha,Lazuz,LojmeiHevra,Raam,Koah,Koah.1,Brit,Gever,Zomet,Zabar,Daam,AleYarok,Koah.2,Lidar,Yarok,Shas
850,אחיטוב,600,403,67.17,402,1,69,0,3,0,0,0,0,5,0,9,0,0,0,152,37,96,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20
1228,רקפת,488,403,82.58,402,1,96,0,2,0,0,3,3,3,2,1,1,0,0,172,27,45,42,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
539,רומאנה,466,403,86.48,403,0,0,0,0,2,54,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,1
673,כפר טרומן,451,402,89.14,400,2,73,0,1,1,0,2,0,3,8,3,0,0,0,141,30,108,13,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,11
742,מסילת ציון,520,402,77.31,401,1,71,1,4,2,0,6,1,0,0,2,0,0,0,163,16,83,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25
743,כפר שמואל,500,401,80.2,399,2,93,0,3,0,0,11,1,3,0,4,0,0,0,144,20,83,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,8
354,רביבים,658,401,60.94,399,2,170,0,4,0,0,14,4,0,1,1,1,0,1,117,22,19,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
3715,עלמון,539,400,74.21,399,1,10,1,5,1,1,12,0,2,0,20,0,0,0,71,45,217,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3
302,דפנה,546,400,73.26,393,7,155,0,2,0,0,4,2,3,1,0,0,0,0,155,8,31,27,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0
1149,עזר,557,399,71.63,399,0,56,0,4,1,0,1,0,1,0,4,0,0,0,172,38,91,4,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,5,17
585,לביא,503,399,79.32,396,3,4,0,179,0,0,8,0,0,0,68,0,0,0,27,9,82,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,12
163,תימורים,536,399,74.44,399,0,96,0,4,0,0,2,1,1,10,2,0,0,0,210,10,36,23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
448,בני עטרות,475,399,84.0,399,0,104,0,6,0,0,10,2,3,4,6,0,0,1,159,9,58,30,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2
967,אבו ג'ווייעד (שבט,1155,398,34.46,396,2,1,0,0,0,20,0,0,0,0,0,0,0,0,1,6,2,6,0,0,0,0,353,1,0,0,0,0,1,0,1,0,1,1,2
828,ישרש,573,398,69.46,397,1,45,0,6,2,0,2,0,1,0,7,0,0,0,106,45,146,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,26
1069,רם-און,478,398,83.26,397,1,117,0,4,3,0,8,1,1,1,3,0,0,0,168,16,47,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
799,זכריה,548,395,72.08,393,2,33,0,2,2,0,2,0,1,1,5,0,0,0,59,35,186,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,61
366,שמיר,586,393,67.06,393,0,87,0,3,1,1,7,7,0,1,1,0,0,2,131,12,11,118,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
239,גן חיים,494,393,79.55,391,2,124,0,2,1,0,5,5,0,2,2,0,0,3,162,22,26,31,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0
839,פתחיה,564,393,69.68,391,2,24,1,9,1,0,2,1,3,0,5,2,0,0,100,31,163,5,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,39
57,כנרת (קבוצה),581,393,67.64,392,1,174,0,1,0,0,1,2,0,0,0,0,0,0,138,23,30,11,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,5
395,משמר הנגב,662,392,59.21,392,0,178,0,0,0,0,17,1,0,1,0,0,0,0,139,10,12,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
268,טירת צבי,500,391,78.2,389,2,10,0,168,0,0,30,0,0,0,50,0,0,0,27,11,87,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
877,בית חירות,486,390,80.25,385,5,109,0,2,0,0,12,2,3,1,1,0,0,0,189,3,24,34,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0
430,בית לחם הגלילית,515,390,75.73,388,2,92,0,2,3,0,8,2,0,0,4,0,0,0,165,12,60,37,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
604,בית עריף,534,390,73.03,388,2,24,0,15,2,0,3,1,1,0,10,0,0,0,56,24,146,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,102
842,געש,521,389,74.66,388,1,112,0,0,0,0,0,2,0,0,1,0,0,1,102,5,7,150,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
97,מרחביה (מושב),500,388,77.6,387,1,102,0,0,0,1,6,1,1,3,9,0,0,0,144,26,74,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1
699,ניר ישראל,528,388,73.48,384,4,87,0,7,0,0,3,0,2,2,2,0,0,1,168,20,63,20,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4
89,עין חרוד (איחוד),543,387,71.27,384,3,144,0,1,0,0,4,4,2,2,1,0,0,0,158,13,31,19,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0
767,פורת,697,385,55.24,378,7,8,0,19,3,0,0,0,3,0,15,0,0,0,24,19,115,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5,162
662,חוסן,536,385,71.83,382,3,31,0,7,2,0,0,1,0,1,5,0,0,1,87,45,141,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,48
3572,כפר תפוח,488,382,78.28,381,1,1,1,26,0,1,1,0,1,0,246,0,0,0,1,10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33
857,כפר אביב,488,379,77.66,379,0,76,1,2,0,0,4,0,1,0,1,0,0,0,165,24,83,12,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,6
620,משואות יצחק,460,379,82.39,376,3,3,0,206,0,0,5,0,1,0,47,0,0,0,22,11,65,8,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4
3726,נוקדים,524,379,72.33,375,4,1,0,29,1,0,3,0,0,0,117,1,0,0,3,121,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
417,יקום,491,379,77.19,376,3,85,0,0,0,0,7,1,0,0,1,0,0,1,103,8,11,152,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0
248,בית שערים,501,379,75.65,376,3,92,0,1,0,0,7,0,0,1,3,0,0,1,150,27,51,29,0,1,0,0,0,0,0,0,3,0,1,0,1,0,2,4,2
394,שובל,562,378,67.26,373,5,64,0,1,0,0,5,1,2,3,2,0,0,1,128,24,11,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
143,בית זרע,569,378,66.43,377,1,87,1,2,0,0,11,1,1,0,2,0,0,1,119,14,6,125,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,1
3778,עץ אפרים,483,375,77.64,369,6,3,0,42,2,0,3,0,1,1,37,0,0,0,46,51,142,1,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,1,32
225,גן השומרון,515,375,72.82,372,3,93,0,5,0,0,8,0,0,0,7,0,0,1,171,17,38,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1
784,בית נחמיה,514,375,72.96,373,2,49,0,4,0,0,6,1,0,1,2,0,0,1,145,28,105,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,7
580,כרם מהר ל,468,374,79.91,373,1,72,0,11,2,0,42,3,3,0,5,0,0,0,131,19,50,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0
297,כפר מסריק,490,373,76.12,373,0,110,0,0,0,0,7,0,2,1,0,0,0,1,99,5,9,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
465,צובה,535,373,69.72,372,1,208,0,4,0,0,6,1,0,0,2,0,0,1,84,8,12,38,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0
824,כוכב מיכאל,532,371,69.74,368,3,86,0,3,1,0,7,0,4,1,2,0,0,1,179,17,43,13,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,5
86,גבע,477,371,77.78,371,0,176,0,1,0,0,4,5,1,0,1,0,0,0,125,11,13,28,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0
712,בן עמי,473,370,78.22,368,2,109,1,4,0,1,5,1,2,1,6,0,0,0,104,22,82,22,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3
264,שער הגולן,501,369,73.65,369,0,101,0,2,0,0,10,3,0,0,1,0,0,1,127,5,17,97,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
304,שדה אליהו,549,369,67.21,367,2,8,0,150,1,0,18,0,0,0,43,0,0,0,33,4,100,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
753,ינוב,545,369,67.71,364,5,34,0,12,2,0,9,0,1,7,11,0,0,1,117,13,122,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,30
4701,רמת מגשימים,460,368,80.0,368,0,4,0,113,2,0,2,0,0,0,117,0,0,0,8,30,79,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1024,חרוצים,549,368,67.03,367,1,48,0,3,0,0,9,0,1,1,11,0,0,0,123,22,82,23,0,0,0,0,1,0,0,0,1,4,2,0,4,0,0,3,29
813,עין יעקב,503,366,72.76,364,2,84,2,13,0,0,7,0,1,0,11,0,0,0,59,21,103,4,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,53
866,יטבתה,596,364,61.07,361,3,162,0,2,0,0,2,5,1,1,1,0,0,1,111,7,14,49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1
335,רמת השופט,552,364,65.94,362,2,82,0,2,0,0,6,1,0,0,1,0,0,0,110,11,18,122,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,2,0
290,מעין צבי,539,364,67.53,359,5,153,0,2,0,0,6,1,2,0,3,0,0,0,125,9,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
3795,רבבה,384,363,94.53,363,0,0,0,70,1,0,0,0,0,0,240,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
112,כפר חסידים א',484,363,75.0,357,6,30,0,49,14,0,3,0,2,0,35,0,0,0,95,23,77,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
3571,שבי שומרון,482,362,75.1,359,3,1,0,43,5,0,3,0,0,0,193,0,0,0,6,21,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
357,כפר בלום,573,359,62.65,356,3,130,0,1,0,1,6,2,1,1,1,0,0,0,131,11,30,28,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,7,0
791,משען,540,358,66.3,353,5,14,0,17,4,0,0,0,0,0,15,0,0,0,59,13,174,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,53
95,בית אלפא,537,358,66.67,356,2,106,1,1,0,0,2,3,0,0,0,0,0,0,89,6,13,132,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
793,גבעתי,556,357,64.21,356,1,34,0,4,3,0,1,1,4,0,4,0,0,0,109,31,124,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,34
233,כפר ידידיה,439,357,81.32,355,2,112,1,1,0,0,11,2,2,0,2,0,0,0,161,10,13,29,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,2
1169,הוואשלה (שבט),986,357,36.21,351,6,3,0,0,0,1,0,3,0,1,0,0,1,0,2,1,3,3,0,0,0,0,322,0,0,2,0,0,0,2,0,0,1,2,4
402,ניר יצחק,513,356,69.4,356,0,60,0,0,0,1,6,7,1,0,2,0,0,0,72,3,6,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2003,תלמי אלעזר,458,356,77.73,354,2,35,0,10,0,0,8,1,1,3,5,0,0,0,140,25,95,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4
159,בית חנן,473,355,75.05,353,2,94,0,2,0,0,6,1,4,0,0,0,0,0,168,14,42,19,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
649,מייסר,931,355,38.13,349,6,11,0,0,1,125,0,38,0,0,0,1,0,0,2,1,1,9,0,0,0,0,158,0,0,0,0,0,0,0,0,1,0,0,1
762,בטחה,485,354,72.99,351,3,26,0,26,5,0,0,0,0,0,23,0,0,0,21,3,143,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,101
888,כפר הרי ף,463,353,76.24,352,1,61,0,3,0,0,7,0,5,0,2,0,0,0,152,24,68,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,8
396,נבטים,501,353,70.46,349,4,117,0,9,3,0,3,1,0,0,10,0,0,0,87,27,72,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,17
798,יגל,488,353,72.34,348,5,26,0,11,0,0,0,0,0,1,4,0,0,1,60,16,129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,96
422,חרב לאת,450,353,78.44,349,4,72,0,8,1,0,7,1,1,0,7,0,0,0,149,10,67,19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2
684,היוגב,490,353,72.04,351,2,103,0,4,0,0,8,0,1,0,1,0,0,1,147,32,26,19,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,2
456,שורש,484,352,72.73,349,3,78,0,1,0,0,8,1,3,2,7,0,0,0,136,10,54,38,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5
285,אלונים,500,350,70.0,346,4,153,0,1,1,0,12,0,1,1,8,0,0,0,119,10,11,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1
718,ירחיב,521,350,67.18,342,8,23,0,10,3,0,2,0,0,0,5,0,0,0,95,27,133,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,39
2002,תנובות,517,350,67.7,349,1,76,0,10,4,0,8,0,1,0,5,0,0,0,99,21,96,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,21
749,פטיש,503,350,69.58,346,4,51,0,24,3,0,0,0,1,0,1,0,0,0,31,15,104,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,112
76,כפר גלעדי,558,350,62.72,345,5,149,0,3,0,0,5,0,0,0,0,0,0,0,119,14,23,22,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,3
806,עין יהב,458,349,76.2,349,0,120,0,3,0,0,5,4,0,0,7,0,0,0,156,8,14,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
682,אליקים,486,349,71.81,345,4,9,0,9,132,0,4,0,0,1,14,1,0,0,30,18,66,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,55
3643,חיננית,431,349,80.97,348,1,1,0,52,1,4,0,0,0,0,92,0,0,0,13,107,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
431,דלתון,547,349,63.8,344,5,18,0,27,1,0,1,0,0,0,19,0,0,0,9,19,136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,112
613,ציפורי,473,348,73.57,348,0,66,0,3,1,0,36,3,1,1,1,0,0,0,132,33,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429,אלוני אבא,411,347,84.43,344,3,74,0,0,0,0,13,3,2,5,0,0,0,0,166,8,31,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
356,הגושרים,496,347,69.96,344,3,136,0,1,1,0,3,0,2,0,1,0,0,0,115,17,28,28,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,3,2
553,ניר בנים,461,346,75.05,345,1,97,0,2,0,0,5,0,2,1,1,0,0,0,159,12,37,23,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0
800,בית חנניה,450,346,76.89,344,2,66,0,8,0,0,9,2,2,2,5,0,0,0,155,15,45,25,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,2
1138,יעד,429,346,80.65,346,0,90,0,3,0,0,28,6,0,2,0,0,0,0,142,9,11,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
570,מעונה,459,345,75.16,344,1,106,0,6,1,0,3,1,0,0,0,0,0,0,70,28,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34
871,עינת,438,344,78.54,341,3,130,1,0,0,0,7,0,2,1,3,0,0,0,128,10,20,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
993,חמאם,824,343,41.63,325,18,5,0,0,1,119,0,94,1,0,1,0,1,0,21,3,3,5,1,0,1,0,64,0,0,0,0,2,0,0,0,0,0,0,3
443,כפר הנשיא,617,342,55.43,341,1,128,0,2,0,0,11,0,0,0,3,0,0,0,119,6,20,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
760,בן זכאי,458,342,74.67,338,4,4,0,28,3,0,1,0,0,0,11,0,0,0,22,24,113,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,124
344,מענית,454,342,75.33,340,2,73,0,1,0,0,6,2,1,0,0,2,0,1,117,16,6,110,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0
814,תלמים,478,342,71.55,338,4,5,0,16,3,0,0,1,4,0,87,0,0,1,9,14,53,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143
779,עמינדב,471,341,72.4,339,2,31,0,10,0,0,7,3,3,2,8,0,0,1,87,27,108,28,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,3,16
1179,קורנית,438,341,77.85,337,4,91,0,4,0,0,16,1,0,0,5,0,0,0,135,17,19,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
3787,נעלה,467,341,73.02,339,2,28,0,5,2,0,4,0,1,0,23,0,0,0,66,63,133,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,5
805,ישעי,441,341,77.32,339,2,5,0,52,10,0,1,0,1,0,19,0,0,0,10,9,121,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108
706,גיאה,493,339,68.76,337,2,66,0,4,1,0,9,0,2,1,3,0,0,0,153,14,70,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
2013,בן שמן (מושב),460,339,73.7,339,0,67,0,1,0,0,13,2,0,0,6,0,0,0,134,23,65,20,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0
315,נגבה,508,339,66.73,337,2,75,0,0,0,0,5,1,1,0,0,0,0,0,121,10,10,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
452,יזרעאל,561,339,60.43,334,5,115,0,2,0,0,9,1,0,0,2,0,0,0,149,12,7,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
319,עמיר,483,338,69.98,336,2,80,0,2,0,0,5,10,0,0,2,0,0,0,84,6,11,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,עזריאל,435,338,77.7,335,3,10,0,31,10,0,4,0,2,0,25,0,0,1,28,21,182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,18
856,שעלבים,389,338,86.89,338,0,2,0,69,15,1,5,0,0,0,178,0,0,0,2,3,31,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
801,חמד,407,337,82.8,337,0,4,0,92,21,0,9,0,1,1,57,0,0,0,28,11,91,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,17
3727,עלי זהב,451,337,74.72,335,2,1,0,71,1,0,1,0,0,0,74,0,0,0,17,40,112,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14
1222,מצפה אבי ב,426,337,79.11,337,0,60,0,5,1,0,12,8,2,0,1,0,0,1,174,14,29,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
368,ביריה,501,336,67.07,335,1,25,0,8,7,0,1,0,2,0,23,0,0,0,39,21,96,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107
679,אביאל,430,335,77.91,335,0,30,0,1,1,0,16,1,3,0,3,1,0,2,142,15,92,12,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,9
674,לימן,453,335,73.95,335,0,55,0,6,1,0,2,0,0,1,2,0,0,0,155,39,57,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,4
434,החותרים,465,335,72.04,331,4,146,0,1,0,0,2,0,0,0,2,0,0,0,119,14,13,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
668,מפלסים,491,335,68.23,335,0,129,0,3,1,0,3,3,0,2,1,0,0,0,133,17,19,16,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0
24,לכיש,402,334,83.08,332,2,125,0,3,0,1,9,0,3,0,3,0,0,0,99,12,30,41,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2
62,דגניה א',488,334,68.44,332,2,153,0,2,0,0,2,0,1,1,2,0,0,0,122,4,14,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
785,אחיהוד,454,333,73.35,329,4,16,0,17,8,0,0,0,1,0,28,0,0,0,28,21,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76
280,חניתה,549,333,60.66,331,2,111,0,0,0,0,9,3,0,1,0,0,0,0,120,14,10,61,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
373,בית הלוי,433,333,76.91,331,2,91,0,4,0,0,10,4,0,1,4,0,0,1,130,12,41,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1
586,מגידו,414,332,80.19,331,1,66,0,0,0,0,11,3,0,0,2,0,0,0,124,26,27,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10
994,מנשית זבדה,563,331,58.79,327,4,6,0,0,0,11,0,13,1,0,0,0,1,0,43,3,1,46,0,1,0,0,193,0,0,0,1,2,1,0,1,2,1,0,0
142,שדה יעקב,402,330,82.09,330,0,12,0,139,1,0,11,0,1,0,50,0,0,0,30,11,57,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9
3781,קדר,456,329,72.15,326,3,7,0,2,0,0,4,0,0,1,8,0,0,1,55,56,168,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,17
1313,פוריה עילית,499,329,65.93,325,4,38,0,15,0,0,1,1,3,1,2,0,0,0,102,41,98,13,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6
170,כפר יעבץ,458,328,71.62,322,6,11,0,29,11,0,3,0,1,2,23,0,0,0,37,10,128,9,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,53
861,שדה אליעזר,496,328,66.13,324,4,43,1,2,4,0,3,1,3,1,22,0,0,1,103,25,102,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8
735,רמות מאיר,469,327,69.72,326,1,55,0,5,0,0,5,0,1,2,5,0,0,0,124,13,67,28,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,14
765,משגב דב,428,327,76.4,327,0,51,0,2,0,0,5,1,0,2,7,0,0,0,156,12,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,חגלה,391,327,83.63,324,3,115,0,2,0,0,19,1,1,2,4,0,0,0,109,9,25,32,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2
796,צלפון,473,326,68.92,326,0,34,0,17,3,0,2,0,1,0,12,0,0,0,36,12,152,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
383,עין הנצי ב,419,325,77.57,324,1,18,0,142,0,0,16,1,0,0,37,0,0,1,19,1,81,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
731,מישר,404,324,80.2,322,2,89,0,4,0,0,4,1,0,2,9,0,0,0,111,7,59,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4
1160,שכניה,417,324,77.7,324,0,80,0,2,0,0,20,3,0,0,3,0,0,0,120,26,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
367,עין העמק,481,323,67.15,322,1,20,0,14,4,0,1,0,1,5,13,0,0,0,86,48,100,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,19
1190,מצפה נטופה,394,323,81.98,323,0,8,0,150,2,0,11,0,0,0,29,0,0,0,5,9,93,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
199,אשדות יעקב  (איחו,464,322,69.4,320,2,132,0,1,0,0,2,0,0,0,5,0,0,0,116,12,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
618,חדיד,421,321,76.25,319,2,8,0,29,3,0,0,0,2,0,21,0,0,0,52,19,133,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,48
1246,עראמשה,801,321,40.07,293,28,145,0,1,0,10,0,13,0,0,0,0,1,0,28,3,3,7,0,0,0,0,67,0,0,0,0,0,1,1,1,0,0,0,12
377,המעפיל,451,320,70.95,316,4,61,0,1,0,0,6,3,2,0,2,0,0,0,99,10,15,114,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
720,ניר גלים,387,320,82.69,315,5,2,0,157,1,0,5,0,1,0,51,0,0,0,9,5,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
862,גני יוחנן,464,319,68.75,318,1,53,0,6,1,0,4,0,2,3,1,0,0,0,136,33,61,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9
597,פלמחים,507,318,62.72,317,1,103,0,5,0,0,1,0,1,0,0,0,0,0,115,6,13,61,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3
193,כפר חיים,413,318,77.0,316,2,116,0,1,0,0,6,2,1,1,3,0,0,0,117,11,35,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
665,תקומה,396,317,80.05,313,4,20,0,67,1,0,12,0,1,0,44,1,0,1,53,8,81,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17
1174,מנוף,436,317,72.71,317,0,81,0,2,1,0,16,4,1,0,0,0,0,0,140,8,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
795,יערה,392,317,80.87,315,2,66,0,3,1,0,1,0,0,0,2,0,0,0,31,12,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145
336,דורות,470,317,67.45,314,3,83,0,0,0,0,4,5,3,0,0,0,0,1,155,6,14,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1
688,עלמה,505,316,62.57,314,2,16,0,37,3,0,0,0,0,0,6,0,0,1,6,22,136,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,85
690,כפר אחים,450,316,70.22,315,1,59,0,11,0,0,3,0,4,0,4,0,0,0,131,14,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1095,כפר מימון,362,316,87.29,316,0,3,0,104,0,0,3,0,0,0,99,0,0,0,10,8,72,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
